"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"1","YF003",0.238995668398711,1,11.98055556,"13-Dec","BC",10,5,"certain"
"2","YF003",0.238995668398711,2,11.98055556,"13-Dec","BC",75,100,"chance"
"3","YF003",0.238995668398711,3,11.98055556,"13-Dec","BC",10,10,"certain"
"4","YF003",0.238995668398711,4,11.98055556,"13-Dec","BC",75,20,"certain"
"5","YF003",0.238995668398711,5,11.98055556,"13-Dec","BC",90,5,"certain"
"6","YF003",0.238995668398711,6,11.98055556,"13-Dec","BC",25,30,"certain"
"7","YF003",0.238995668398711,7,11.98055556,"13-Dec","BC",25,10,"certain"
"8","YF003",0.238995668398711,8,11.98055556,"13-Dec","BC",50,50,"certain"
"9","YF003",0.238995668398711,9,11.98055556,"13-Dec","BC",10,100,"certain"
"10","YF003",0.238995668398711,10,11.98055556,"13-Dec","BC",25,20,"certain"
"11","YF003",0.238995668398711,11,11.98055556,"13-Dec","BC",90,30,"chance"
"12","YF003",0.238995668398711,12,11.98055556,"13-Dec","BC",10,40,"certain"
"13","YF003",0.238995668398711,13,11.98055556,"13-Dec","BC",25,50,"certain"
"14","YF003",0.238995668398711,14,11.98055556,"13-Dec","BC",90,100,"chance"
"15","YF003",0.238995668398711,15,11.98055556,"13-Dec","BC",75,10,"certain"
"16","YF003",0.238995668398711,16,11.98055556,"13-Dec","BC",75,5,"certain"
"17","YF003",0.238995668398711,17,11.98055556,"13-Dec","BC",25,40,"certain"
"18","YF003",0.238995668398711,18,11.98055556,"13-Dec","BC",75,50,"certain"
"19","YF003",0.238995668398711,19,11.98055556,"13-Dec","BC",10,50,"certain"
"20","YF003",0.238995668398711,20,11.98055556,"13-Dec","BC",90,10,"chance"
"21","YF003",0.238995668398711,21,11.98055556,"13-Dec","BC",90,20,"chance"
"22","YF003",0.238995668398711,22,11.98055556,"13-Dec","BC",10,20,"certain"
"23","YF003",0.238995668398711,23,11.98055556,"13-Dec","BC",90,40,"chance"
"24","YF003",0.238995668398711,24,11.98055556,"13-Dec","BC",50,40,"certain"
"25","YF003",0.238995668398711,25,11.98055556,"13-Dec","BC",90,50,"chance"
"26","YF003",0.238995668398711,26,11.98055556,"13-Dec","BC",10,30,"certain"
"27","YF003",0.238995668398711,27,11.98055556,"13-Dec","BC",75,40,"chance"
"28","YF003",0.238995668398711,28,11.98055556,"13-Dec","BC",50,100,"certain"
"29","YF003",0.238995668398711,29,11.98055556,"13-Dec","BC",25,5,"certain"
"30","YF003",0.238995668398711,30,11.98055556,"13-Dec","BC",50,5,"certain"
"31","YF003",0.238995668398711,31,11.98055556,"13-Dec","BC",50,10,"certain"
"32","YF003",0.238995668398711,32,11.98055556,"13-Dec","BC",75,30,"chance"
"33","YF003",0.238995668398711,33,11.98055556,"13-Dec","BC",50,30,"certain"
"34","YF003",0.238995668398711,34,11.98055556,"13-Dec","BC",25,100,"certain"
"35","YF003",0.238995668398711,35,11.98055556,"13-Dec","BC",50,20,"certain"
"36","YF004",0.511106699036532,36,12.20555556,"13-Dec","BC",25,40,"chance"
"37","YF004",0.511106699036532,37,12.20555556,"13-Dec","BC",50,40,"chance"
"38","YF004",0.511106699036532,38,12.20555556,"13-Dec","BC",90,100,"chance"
"39","YF004",0.511106699036532,39,12.20555556,"13-Dec","BC",10,50,"certain"
"40","YF004",0.511106699036532,40,12.20555556,"13-Dec","BC",10,20,"certain"
"41","YF004",0.511106699036532,41,12.20555556,"13-Dec","BC",75,40,"chance"
"42","YF004",0.511106699036532,42,12.20555556,"13-Dec","BC",10,40,"certain"
"43","YF004",0.511106699036532,43,12.20555556,"13-Dec","BC",90,30,"chance"
"44","YF004",0.511106699036532,44,12.20555556,"13-Dec","BC",75,5,"certain"
"45","YF004",0.511106699036532,45,12.20555556,"13-Dec","BC",25,30,"certain"
"46","YF004",0.511106699036532,46,12.20555556,"13-Dec","BC",50,10,"certain"
"47","YF004",0.511106699036532,47,12.20555556,"13-Dec","BC",75,50,"chance"
"48","YF004",0.511106699036532,48,12.20555556,"13-Dec","BC",75,100,"chance"
"49","YF004",0.511106699036532,49,12.20555556,"13-Dec","BC",25,5,"certain"
"50","YF004",0.511106699036532,50,12.20555556,"13-Dec","BC",50,20,"chance"
"51","YF004",0.511106699036532,51,12.20555556,"13-Dec","BC",90,5,"certain"
"52","YF004",0.511106699036532,52,12.20555556,"13-Dec","BC",75,20,"chance"
"53","YF004",0.511106699036532,53,12.20555556,"13-Dec","BC",75,10,"chance"
"54","YF004",0.511106699036532,54,12.20555556,"13-Dec","BC",50,50,"chance"
"55","YF004",0.511106699036532,55,12.20555556,"13-Dec","BC",50,5,"certain"
"56","YF004",0.511106699036532,56,12.20555556,"13-Dec","BC",10,10,"certain"
"57","YF004",0.511106699036532,57,12.20555556,"13-Dec","BC",10,100,"chance"
"58","YF004",0.511106699036532,58,12.20555556,"13-Dec","BC",75,30,"chance"
"59","YF004",0.511106699036532,59,12.20555556,"13-Dec","BC",25,20,"certain"
"60","YF004",0.511106699036532,60,12.20555556,"13-Dec","BC",10,30,"certain"
"61","YF004",0.511106699036532,61,12.20555556,"13-Dec","BC",50,30,"chance"
"62","YF004",0.511106699036532,62,12.20555556,"13-Dec","BC",10,5,"certain"
"63","YF004",0.511106699036532,63,12.20555556,"13-Dec","BC",90,20,"chance"
"64","YF004",0.511106699036532,64,12.20555556,"13-Dec","BC",90,40,"chance"
"65","YF004",0.511106699036532,65,12.20555556,"13-Dec","BC",50,100,"chance"
"66","YF004",0.511106699036532,66,12.20555556,"13-Dec","BC",25,50,"certain"
"67","YF004",0.511106699036532,67,12.20555556,"13-Dec","BC",90,10,"certain"
"68","YF004",0.511106699036532,68,12.20555556,"13-Dec","BC",90,50,"chance"
"69","YF004",0.511106699036532,69,12.20555556,"13-Dec","BC",25,10,"certain"
"70","YF004",0.511106699036532,70,12.20555556,"13-Dec","BC",25,100,"chance"
"71","YF005",0.182199169508606,71,16.44166667,"14-17","BC",10,5,"certain"
"72","YF005",0.182199169508606,72,16.44166667,"14-17","BC",25,40,"certain"
"73","YF005",0.182199169508606,73,16.44166667,"14-17","BC",10,50,"certain"
"74","YF005",0.182199169508606,74,16.44166667,"14-17","BC",75,20,"certain"
"75","YF005",0.182199169508606,75,16.44166667,"14-17","BC",25,10,"certain"
"76","YF005",0.182199169508606,76,16.44166667,"14-17","BC",10,100,"certain"
"77","YF005",0.182199169508606,77,16.44166667,"14-17","BC",50,100,"chance"
"78","YF005",0.182199169508606,78,16.44166667,"14-17","BC",25,5,"certain"
"79","YF005",0.182199169508606,79,16.44166667,"14-17","BC",50,20,"chance"
"80","YF005",0.182199169508606,80,16.44166667,"14-17","BC",90,20,"chance"
"81","YF005",0.182199169508606,81,16.44166667,"14-17","BC",10,10,"certain"
"82","YF005",0.182199169508606,82,16.44166667,"14-17","BC",50,30,"certain"
"83","YF005",0.182199169508606,83,16.44166667,"14-17","BC",10,20,"certain"
"84","YF005",0.182199169508606,84,16.44166667,"14-17","BC",10,30,"certain"
"85","YF005",0.182199169508606,85,16.44166667,"14-17","BC",75,40,"chance"
"86","YF005",0.182199169508606,86,16.44166667,"14-17","BC",25,50,"certain"
"87","YF005",0.182199169508606,87,16.44166667,"14-17","BC",50,10,"certain"
"88","YF005",0.182199169508606,88,16.44166667,"14-17","BC",75,100,"certain"
"89","YF005",0.182199169508606,89,16.44166667,"14-17","BC",25,20,"certain"
"90","YF005",0.182199169508606,90,16.44166667,"14-17","BC",25,30,"certain"
"91","YF005",0.182199169508606,91,16.44166667,"14-17","BC",75,50,"certain"
"92","YF005",0.182199169508606,92,16.44166667,"14-17","BC",90,100,"chance"
"93","YF005",0.182199169508606,93,16.44166667,"14-17","BC",90,40,"chance"
"94","YF005",0.182199169508606,94,16.44166667,"14-17","BC",90,5,"chance"
"95","YF005",0.182199169508606,95,16.44166667,"14-17","BC",75,5,"certain"
"96","YF005",0.182199169508606,96,16.44166667,"14-17","BC",50,50,"certain"
"97","YF005",0.182199169508606,97,16.44166667,"14-17","BC",50,40,"chance"
"98","YF005",0.182199169508606,98,16.44166667,"14-17","BC",75,10,"certain"
"99","YF005",0.182199169508606,99,16.44166667,"14-17","BC",10,40,"chance"
"100","YF005",0.182199169508606,100,16.44166667,"14-17","BC",75,30,"chance"
"101","YF005",0.182199169508606,101,16.44166667,"14-17","BC",90,30,"chance"
"102","YF005",0.182199169508606,102,16.44166667,"14-17","BC",50,5,"certain"
"103","YF005",0.182199169508606,103,16.44166667,"14-17","BC",90,10,"chance"
"104","YF005",0.182199169508606,104,16.44166667,"14-17","BC",90,50,"chance"
"105","YF005",0.182199169508606,105,16.44166667,"14-17","BC",25,100,"certain"
"106","YF006",1.29001897332982,106,16.34444444,"14-17","BC",50,40,"chance"
"107","YF006",1.29001897332982,107,16.34444444,"14-17","BC",10,10,"certain"
"108","YF006",1.29001897332982,108,16.34444444,"14-17","BC",75,20,"chance"
"109","YF006",1.29001897332982,109,16.34444444,"14-17","BC",10,50,"certain"
"110","YF006",1.29001897332982,110,16.34444444,"14-17","BC",90,30,"chance"
"111","YF006",1.29001897332982,111,16.34444444,"14-17","BC",25,20,"certain"
"112","YF006",1.29001897332982,112,16.34444444,"14-17","BC",25,5,"certain"
"113","YF006",1.29001897332982,113,16.34444444,"14-17","BC",75,5,"certain"
"114","YF006",1.29001897332982,114,16.34444444,"14-17","BC",90,50,"chance"
"115","YF006",1.29001897332982,115,16.34444444,"14-17","BC",90,100,"chance"
"116","YF006",1.29001897332982,116,16.34444444,"14-17","BC",50,100,"chance"
"117","YF006",1.29001897332982,117,16.34444444,"14-17","BC",25,10,"certain"
"118","YF006",1.29001897332982,118,16.34444444,"14-17","BC",10,30,"certain"
"119","YF006",1.29001897332982,119,16.34444444,"14-17","BC",75,50,"chance"
"120","YF006",1.29001897332982,120,16.34444444,"14-17","BC",10,5,"certain"
"121","YF006",1.29001897332982,121,16.34444444,"14-17","BC",50,20,"certain"
"122","YF006",1.29001897332982,122,16.34444444,"14-17","BC",75,100,"chance"
"123","YF006",1.29001897332982,123,16.34444444,"14-17","BC",25,30,"chance"
